n_bits,Type,Integer_Value,Compressed_Size_Bytes
49,Random,175477867373658,28
49,Random,281590339153444,28
49,Random,55268324291759,30
49,Random,348243949973477,24
49,Random,483132289537733,27
49,Random,388147760861620,28
49,Random,437764603307399,29
49,Random,298990259407832,27
49,Random,270647620292563,30
49,Random,226767568515433,29
49,Random,551863343128988,27
49,Random,202556532994397,32
49,Random,409343870142108,31
49,Random,465856612372453,27
49,Random,137225059635241,30
49,Random,108303224498434,33
49,Random,94865225373536,31
49,Random,104374517659695,29
49,Random,304480421153543,33
49,Random,125778525029254,29
49,Random,506774032926131,30
49,Random,234289670301799,29
49,Random,232792459997442,32
49,Random,562161719754055,28
49,Random,152849331223251,33
49,Random,152632513695042,28
49,Random,341640440158169,32
49,Random,308597196639498,28
49,Random,377006206200661,26
49,Random,490351017470151,30
49,Random,282527537863112,27
49,Random,549245373406481,29
49,Random,475305141313085,29
49,Random,499185968041122,31
49,Random,289112011465334,31
49,Random,165298608940295,30
49,Random,165875545661865,31
49,Random,213605792658061,29
49,Random,464353137509194,29
49,Random,123059709411867,27
49,Random,477977571695504,34
49,Random,558489050514167,29
49,Random,403335563795962,29
49,Random,288356970527088,29
49,Random,149503337249525,25
49,Random,442897595935386,28
49,Random,396294134013806,31
49,Random,143613440609755,30
49,Random,391493608743631,29
49,Random,347243273246453,30
49,Random,535177632362087,32
49,Random,36496115133488,30
49,Random,102842269497643,32
49,Random,118882699771032,30
49,Random,369600081035740,27
49,Random,249615504461900,30
49,Random,557840029872462,25
49,Random,60577678899340,29
49,Random,508560935910126,27
49,Random,188012849688433,25
49,Random,219016498781989,29
49,Random,7803967129248,30
50,Gradual,1125899906842623,12
50,Gradual,1125899638407167,16
50,Gradual,1125899638390783,15
50,Gradual,1125899638325247,17
50,Gradual,1125899629936639,19
50,Gradual,1090715257847807,22
50,Gradual,1073123071803391,23
50,Gradual,1073123071803387,24
50,Gradual,791648095092731,23
50,Gradual,791648094961659,23
50,Gradual,809240281006075,24
50,Gradual,809240264228859,24
50,Gradual,809240264294395,23
50,Gradual,1090715241005051,24
50,Gradual,1125899613093883,20
50,Gradual,1108307427049467,23
50,Gradual,1108307427049403,25
50,Gradual,1108303132082107,23
50,Gradual,1108303132213179,22
50,Gradual,1108303132209083,23
50,Gradual,1103905085697979,24
50,Gradual,1103896495763387,26
50,Gradual,1103896495762875,28
50,Gradual,1068712123674043,32
50,Gradual,1068643404197307,31
50,Gradual,998274660019643,31
50,Gradual,996075636764091,32
50,Gradual,996075099893179,32
50,Gradual,994975588265403,29
50,Gradual,854238099910075,30
50,Gradual,854238099909947,30
50,Gradual,854237026168123,29
50,Gradual,854099587214651,30
50,Gradual,854099587213627,29
50,Gradual,854099855649083,29
50,Gradual,856298878904635,29
50,Gradual,856298878905147,27
50,Gradual,856298878905145,27
50,Gradual,856298878905144,28
50,Gradual,855749123091256,28
50,Gradual,855749122960184,29
50,Gradual,855749122960248,29
50,Gradual,873341309004664,32
50,Gradual,873066431097720,33
50,Gradual,873341309004664,32
50,Gradual,873341325781880,32
50,Gradual,873341862652792,33
50,Gradual,873342936394616,32
50,Gradual,873342944783224,30
50,Gradual,873342944775032,31
50,Gradual,873342944772984,30
50,Gradual,873342407902072,30
50,Gradual,873342407902040,29
50,Gradual,873325228032856,29
50,Gradual,873325223838552,30
50,Gradual,873325190284120,30
50,Gradual,873325190283608,31
50,Gradual,873393909760344,31
50,Gradual,873393909694808,31
50,Gradual,873393842585944,31
50,Gradual,873393842594136,33
50,Gradual,873393842585944,31
50,Gradual,873393842594136,33
50,Gradual,873359482855768,30
50,Gradual,855767296811352,29
50,Gradual,855904735764824,30
50,Gradual,873496921809240,33
50,Gradual,873496919712088,31
50,Gradual,873496918663512,32
50,Gradual,873222040756568,30
50,Gradual,873221772321112,29
50,Gradual,873221772321114,28
50,Gradual,873219624837466,29
50,Gradual,873150905360730,31
50,Gradual,873150972469594,31
50,Gradual,873150905360730,31
50,Gradual,873150896972122,31
50,Gradual,873150901166426,31
50,Gradual,874250412794202,34
50,Gradual,874250412794200,33
50,Gradual,874250479903064,31
50,Gradual,592775503192408,30
50,Gradual,627959875281240,32
50,Gradual,627959875248472,32
50,Gradual,698328619426136,31
50,Gradual,698328627814744,32
50,Gradual,680736441770328,31
50,Gradual,962211418480984,29
50,Gradual,1102948906836312,30
50,Gradual,1103017626313048,28
50,Gradual,1103017894748504,28
50,Gradual,1103018431619416,28
50,Gradual,1103052791357784,31
50,Gradual,1032684047180120,30
50,Gradual,1032684047180124,29
50,Gradual,1031584535552348,29
50,Gradual,1031584535028060,29
50,Gradual,1031584467919196,30
50,Gradual,1032134223733084,26
50,Gradual,1032134215344476,28
50,Gradual,1031996776391004,30
50,Random,440923994193894,28
50,Random,943253978500350,31
50,Random,521781236487011,31
50,Random,852380218242974,27
50,Random,318078830101644,29
50,Random,8984986433940,27
50,Random,1065094629895415,29
50,Random,631145057313338,30
50,Random,140739445970418,27
50,Random,599522755632605,26
50,Random,512317214529450,31
50,Random,892925462573220,31
50,Random,891372229168146,27
50,Random,669973958033570,31
50,Random,216717324431611,33
50,Random,282454652098765,28
50,Random,497283279974456,29
50,Random,731697498000676,29
50,Random,1067376249559879,31
50,Random,56673909153688,30
50,Random,279676267586195,30
50,Random,429709028057174,27
50,Random,136895340071074,30
50,Random,642587520000798,27
50,Random,673572727958681,29
50,Random,182175765616652,24
50,Random,429597259187804,31
50,Random,529338016086041,31
50,Random,914256558833302,30
50,Random,145687814192103,29
50,Random,918804364868911,28
50,Random,812394840946799,33
50,Random,636691042936553,29
50,Random,276197912956538,28
50,Random,992990155309962,29
50,Random,116751331821260,30
50,Random,619509738173281,28
50,Random,827036125139421,29
50,Random,449388958452861,31
50,Random,707017214657030,29
50,Random,607489253031537,31
50,Random,1024886919314388,27
50,Random,386530324477059,29
50,Random,381122048926468,31
50,Random,703134110711223,24
50,Random,837701384372833,30
50,Random,788396261261,28
50,Random,310387318919334,32
50,Random,237821100688864,30
50,Random,678126856620948,32
50,Random,998520831781001,29
50,Random,700946555752066,27
50,Random,528674498024860,29
50,Random,446599971211415,29
50,Random,127902932374538,33
50,Random,370233981770514,30
50,Random,769220218659242,32
50,Random,76136552407851,30
50,Random,359331908756745,32
50,Random,314776633373628,29
50,Random,810142684588197,29
50,Random,144857107055612,30
50,Random,715839774448841,31
50,Random,1088569034903436,29
50,Random,1051050256289665,30
50,Random,1061857721910780,30
50,Random,811739359260737,31
50,Random,659258019095961,27
50,Random,502007804644884,33
50,Random,145234026104945,28
50,Random,113421888129161,29
50,Random,302190972277222,31
50,Random,303639122268634,30
50,Random,757222222868200,27
50,Random,803504531896574,31
50,Random,616796923200763,29
50,Random,846562118125658,28
50,Random,585920849096778,29
50,Random,882019544019619,26
50,Random,140945756872466,27
50,Random,999925078055572,31
50,Random,131813818402384,28
50,Random,22725139528644,27
50,Random,986478709916110,29
50,Random,507628740310218,30
50,Random,333445535801988,29
50,Random,856728406279833,31
50,Random,741004609676270,28
50,Random,904821766209199,29
50,Random,986994199622854,25
50,Random,422016461353208,30
50,Random,300385568798745,29
50,Random,1012795853500165,30
50,Random,644503393689002,28
50,Random,957993714299450,30
50,Random,275465319504765,27
50,Random,258439454202078,32
50,Random,808103701281445,29
50,Random,923924049754614,29
50,Random,717999797239832,30
51,Gradual,2251799813685247,12
51,Gradual,2251524935778303,15
51,Gradual,2251524935778239,17
51,Gradual,2251524935777727,18
51,Gradual,2110787447422399,21
51,Gradual,2110787447418303,22
51,Gradual,2110787447418047,23
51,Gradual,2110787447418031,25
51,Gradual,2110787447417007,26
51,Gradual,2093195261372591,26
51,Gradual,2092095749744815,24
51,Gradual,2092095481309359,26
51,Gradual,2092078301440175,27
51,Gradual,2092078301444271,27
51,Gradual,2092078301444335,24
51,Gradual,2092078301440239,25
51,Gradual,2092078301440238,26
51,Gradual,2092078301440110,26
51,Gradual,2092078299342958,26
51,Gradual,2092078299342956,27
51,Gradual,2092078299326572,27
51,Gradual,2093177810954348,25
51,Gradual,2093177810921580,28
51,Gradual,2093177810921548,29
51,Gradual,1530227857500236,29
51,Gradual,1530502735407180,29
51,Gradual,1530502735411276,28
51,Gradual,1530502731216972,26
51,Gradual,1460133987039308,27
51,Gradual,1459996548085836,29
51,Gradual,1459996548085964,27
51,Gradual,1459996531308748,30
51,Gradual,1458897019680972,29
51,Gradual,1529265763858636,27
51,Gradual,1528990885951692,27
51,Gradual,1528990885951708,28
51,Gradual,1520194792929500,31
51,Gradual,1520194792929756,29
51,Gradual,1520194725820892,28
51,Gradual,1515796679309788,32
51,Gradual,1515246923495900,31
51,Gradual,1515246922971612,32
51,Gradual,1515246788753884,32
51,Gradual,1515263968623068,31
51,Gradual,1515263968360924,32
51,Gradual,1515263959972316,30
51,Gradual,1515263958923740,30
51,Gradual,1515263961020892,31
51,Gradual,1515263961020764,32
51,Gradual,1515263961053532,31
51,Gradual,1444895216875868,28
51,Gradual,1444895216875870,30
51,Gradual,1444895216875866,29
51,Gradual,1444895216871770,29
51,Gradual,1515263961049434,32
51,Gradual,1515263961049466,33
51,Gradual,1515263424178554,34
51,Gradual,1515263424178490,33
51,Gradual,1515263424179002,33
51,Gradual,1515263424170810,34
51,Gradual,1519661470681914,30
51,Gradual,1519661604899642,31
51,Gradual,1519653014965050,31
51,Gradual,1519584295488314,32
51,Gradual,1449215551310650,32
51,Gradual,1449215417092922,31
51,Gradual,1449215425481530,32
51,Gradual,1414031053392698,31
51,Gradual,1414031053392690,29
51,Gradual,1414031120501554,29
51,Gradual,1414031120436018,29
51,Gradual,1414031120698162,30
51,Gradual,1132556143987506,29
51,Gradual,1132556143987250,29
51,Gradual,1132556143987378,30
51,Gradual,1132556160764594,29
51,Gradual,1132556160762546,29
51,Gradual,1132556160762547,28
51,Gradual,1132556160729779,28
51,Gradual,1132556160733875,28
51,Gradual,1132556160733939,28
51,Gradual,1695506114155251,29
51,Gradual,1695780992062195,31
51,Gradual,1695780989965043,30
51,Gradual,1695779916223219,30
51,Gradual,1695779916223155,30
51,Gradual,1836517404578483,32
51,Gradual,1836517404574387,32
51,Gradual,1836517538792115,33
51,Gradual,1836517538792099,34
51,Gradual,1836517540889251,35
51,Gradual,1836515393405603,33
51,Gradual,1836517540889251,35
51,Gradual,1836517540758179,36
51,Gradual,1836483181019811,35
51,Gradual,1836483185214115,34
51,Gradual,1836483185246883,33
51,Gradual,1836481037763235,30
51,Gradual,1836618476716707,29
51,Gradual,1836618474619555,30
51,Gradual,1836481035666083,30
51,Random,675112312796547,28
51,Random,2147010029615270,31
51,Random,2094848555581975,31
51,Random,2040281412053948,30
51,Random,935580326586715,30
51,Random,472206059047829,31
51,Random,1614372385428250,30
51,Random,2248238487102541,29
51,Random,2212556252906683,27
51,Random,854473966174920,29
51,Random,697890885569711,31
51,Random,593156971944624,31
51,Random,1661517061810802,29
51,Random,223998430029717,32
51,Random,1668063720785189,29
51,Random,1397033791892562,31
51,Random,1210137977233461,29
51,Random,916259979014445,28
51,Random,1374823139783478,31
51,Random,1521941894153426,32
51,Random,1015790558976494,33
51,Random,1747509743628273,30
51,Random,88448332407755,31
51,Random,1196124663886372,26
51,Random,2233184799045242,29
51,Random,453202910218886,30
51,Random,820464472212897,30
51,Random,614001296831886,34
51,Random,2014537057071627,33
51,Random,568761301986750,28
51,Random,1404744883594704,30
51,Random,1627468254544204,30
51,Random,1926554899754406,28
51,Random,2224084583423618,28
51,Random,1372599518350291,31
51,Random,2249970192072981,28
51,Random,587248549984424,32
51,Random,450163723285350,28
51,Random,2093362266552858,29
51,Random,192880821259758,30
51,Random,1030449701653438,30
51,Random,1522505856253294,29
51,Random,1230968193352801,31
51,Random,2087192345702271,26
51,Random,585486065816513,29
51,Random,1117141183790182,27
51,Random,285496024247477,31
51,Random,2015184407466280,31
51,Random,1202490923833811,28
51,Random,644667174856461,27
51,Random,83966948854181,31
51,Random,1456934514707030,31
51,Random,43870301919885,29
51,Random,1687385714399329,25
51,Random,644964157500985,26
51,Random,769255374670636,28
51,Random,946807425343159,27
51,Random,777405412699883,28
51,Random,372039422283024,28
51,Random,1301413927700228,28
51,Random,925703070535128,30
51,Random,1181460555428493,28
51,Random,628831455067025,29
51,Random,110104103418729,33
51,Random,1107341944851429,27
51,Random,465568391944156,29
51,Random,773526961582247,28
51,Random,1126055592305470,26
51,Random,740985056286252,30
51,Random,834361873406076,30
51,Random,1733477366997753,31
51,Random,2043987729427687,29
51,Random,260935809206012,27
51,Random,607391898758793,33
51,Random,331851176440447,31
51,Random,2063527427185346,30
51,Random,572680028452511,31
51,Random,1413219087898278,27
51,Random,1591276562454825,31
51,Random,1393926621558121,28
51,Random,838194617337162,31
51,Random,711962466811344,29
51,Random,403182666323463,30
51,Random,860706568627959,28
51,Random,608826148829271,34
51,Random,4820468473160,29
51,Random,1011939804198728,31
51,Random,385933857660379,28
51,Random,565419809017265,29
51,Random,1791879246099375,33
51,Random,2109508857788977,32
51,Random,576584154902839,30
51,Random,930315648752118,32
51,Random,1439961693010724,32
51,Random,1837528704083849,31
51,Random,1517627568048624,30
51,Random,492561972951994,28
51,Random,2124012661586169,30
51,Random,2091706337475369,28
51,Random,1680712141913850,31
52,Gradual,4503599627370495,12
52,Gradual,4503599627366399,14
52,Gradual,4362862139011071,18
52,Gradual,4362862138945535,19
52,Gradual,4362862071836671,20
52,Gradual,4362862071834623,21
52,Gradual,3799912118413311,20
52,Gradual,3799911849977855,21
52,Gradual,3799911833200639,22
52,Gradual,3799774394247167,25
52,Gradual,3799224638433279,24
52,Gradual,4362174591854591,26
52,Gradual,4362170296887295,27
52,Gradual,4362170296625151,28
52,Gradual,4362169222883327,27
52,Gradual,4362169222359039,28
52,Gradual,4362169222359035,29
52,Gradual,4362152042489851,29
52,Gradual,4362153116231675,30
52,Gradual,4291784372054011,31
52,Gradual,4291784372056059,30
52,Gradual,4291784237838331,30
52,Gradual,4291784237838075,30
52,Gradual,4291784237805307,32
52,Gradual,4291784237805299,32
52,Gradual,3165884330962675,32
52,Gradual,3306621819318003,31
52,Gradual,3306621819317971,32
52,Gradual,3306621819186899,32
52,Gradual,3025146842476243,30
52,Gradual,3025146840379091,29
52,Gradual,3025146840378067,28
52,Gradual,3025144692894419,27
52,Gradual,3020746646383315,27
52,Gradual,3020746612828883,26
52,Gradual,3021296368642771,27
52,Gradual,3020746612828883,26
52,Gradual,3020746612828887,27
52,Gradual,3020746612828871,29
52,Gradual,3020746612828870,28
52,Gradual,3020746612828871,29
52,Gradual,3020746612828887,27
52,Gradual,3020746612894423,27
52,Gradual,3020746611845847,27
52,Gradual,3020738021911255,27
52,Gradual,3020738021911287,28
52,Gradual,2985553649822455,30
52,Gradual,2985484930345719,29
52,Gradual,2985484930345703,29
52,Gradual,3020669302434535,28
52,Gradual,3020394424527591,27
52,Gradual,3020394424519399,28
52,Gradual,3020394424527591,27
52,Gradual,2985210052438759,30
52,Gradual,2985210052439783,28
52,Gradual,2985210052439719,29
52,Gradual,2985210069216935,31
52,Gradual,2985208995475111,31
52,Gradual,2985208995474599,30
52,Gradual,2985208995998887,31
52,Gradual,4111108902841511,32
52,Gradual,4111108902775975,34
52,Gradual,4111108902759591,33
52,Gradual,4111383780666535,31
52,Gradual,4111383780666551,31
52,Gradual,4111933536480439,29
52,Gradual,4111933536480503,30
52,Gradual,4116331582991607,29
52,Gradual,4116333730475255,32
52,Gradual,4151518102564087,30
52,Gradual,4151518102564343,29
52,Gradual,4150968346750455,31
52,Gradual,4150968347012599,32
52,Gradual,4150968347012343,33
52,Gradual,4150968380566775,32
52,Gradual,4150968347012343,33
52,Gradual,4150968347004151,33
52,Gradual,4221337091181815,34
52,Gradual,4221337091181687,33
52,Gradual,4221337074404471,31
52,Gradual,3095437167561847,31
52,Gradual,3060252795473015,32
52,Gradual,3060252794948727,29
52,Gradual,3060218435210359,29
52,Gradual,3060227025144951,31
52,Gradual,3060227025144959,31
52,Gradual,3051430932122751,29
52,Gradual,3051430965677183,28
52,Gradual,3051465325415551,31
52,Gradual,3052015081229439,32
52,Gradual,3052015081228415,31
52,Gradual,3052015072839807,30
52,Gradual,3052083792316543,30
52,Gradual,3052083792447615,32
52,Gradual,3052221231401087,29
52,Gradual,3051671475587199,31
52,Gradual,2910933987231871,32
52,Gradual,2910796548278399,32
52,Gradual,2910796615387263,31
52,Gradual,2910797689129087,30
52,Gradual,2910797689129085,31
52,Random,3419228953684517,30
52,Random,3813924550245956,33
52,Random,764195959307785,32
52,Random,355110774356981,30
52,Random,2871316268085421,31
52,Random,2236471920896569,27
52,Random,776815241526269,31
52,Random,2531130540077509,29
52,Random,2014614146746165,33
52,Random,34351805963369,27
52,Random,1945056565283754,31
52,Random,3936932826248492,28
52,Random,2048053688925844,29
52,Random,3969626207122952,29
52,Random,4335547882103586,32
52,Random,2733481886889143,26
52,Random,1461338166222290,32
52,Random,836575634439805,30
52,Random,2217264202324172,27
52,Random,368885499717880,32
52,Random,3566331165062788,30
52,Random,2325782694460531,30
52,Random,2009998562819370,27
52,Random,4376139485538766,29
52,Random,2770820911164661,32
52,Random,1443259247419469,31
52,Random,59599921512692,27
52,Random,3754218280483360,30
52,Random,4349513207472106,27
52,Random,89390055112956,32
52,Random,280119411478764,26
52,Random,3023302852890419,31
52,Random,503436105743695,32
52,Random,3218455249129398,32
52,Random,2667647650479060,32
52,Random,853933555431227,32
52,Random,2051195742786929,31
52,Random,3901542778832601,30
52,Random,3165179613282019,30
52,Random,2725533648371691,29
52,Random,519579987925049,30
52,Random,2978863962985928,26
52,Random,906132288756924,33
52,Random,3813782104032870,27
52,Random,3394802109875474,28
52,Random,1599169716974938,29
52,Random,4297612990340995,30
52,Random,2490509777650613,32
52,Random,3640816260217050,32
52,Random,4160972549983738,31
52,Random,3782122991480501,30
52,Random,1499738773896943,24
52,Random,129060549956719,31
52,Random,1128018421437359,29
52,Random,2682107883456023,30
52,Random,4323798292640913,30
52,Random,3852638571250073,30
52,Random,1314660330571100,29
52,Random,731272568412881,31
52,Random,4418679448274037,29
52,Random,3801141934212616,32
52,Random,1560940408754181,31
52,Random,2593250259011361,29
52,Random,1023881091232857,34
52,Random,1173605869403834,30
52,Random,3693552751215459,31
52,Random,3031413000760377,34
52,Random,1654068111191199,31
52,Random,1784722341398453,32
52,Random,4222346278650097,30
52,Random,2798077076027759,31
52,Random,1305987551163880,33
52,Random,207481273445267,31
52,Random,217888210332530,30
52,Random,948545230717490,31
52,Random,229295182676097,32
52,Random,2330155357103136,28
52,Random,1725977357764204,32
52,Random,4013018045102580,32
52,Random,215600497791892,31
52,Random,488616712942022,28
52,Random,4107541589213654,34
52,Random,578210628205580,31
52,Random,2990046399125302,27
52,Random,3940833260537525,27
52,Random,453320078096300,29
52,Random,4111631028277660,30
52,Random,1498395945406154,28
52,Random,1003995764560802,33
52,Random,538434066638244,31
52,Random,2187392715791565,30
52,Random,3646215914704558,32
52,Random,3368870089132563,27
52,Random,785374675685663,30
52,Random,684647067706753,33
52,Random,728666701024325,27
52,Random,3442570525365806,33
52,Random,3553723789903183,30
52,Random,4172384512117721,31
52,Random,202014062612269,30
53,Gradual,9007199254740991,12
53,Gradual,9007197107257343,16
53,Gradual,9007197107257215,17
53,Gradual,9007197107256703,18
53,Gradual,8989604921212287,21
53,Gradual,8989604921195903,21
53,Gradual,8989604920671615,21
53,Gradual,8989604920669567,23
53,Gradual,8989600625702271,23
53,Gradual,8989592035767679,26
53,Gradual,9007184221812095,22
53,Gradual,9007184221812063,22
53,Gradual,9007184205034847,22
53,Gradual,6755384391349599,23
53,Gradual,6755384389252447,24
53,Gradual,6755384255034719,25
53,Gradual,6754284743406943,28
53,Gradual,6754147304453471,28
53,Gradual,6754147237344607,28
53,Gradual,6754130057475423,27
53,Gradual,6754130057475422,26
53,Gradual,6754130057475414,27
53,Gradual,6754130057475415,27
53,Gradual,6755229569103191,28
53,Gradual,6755367008056663,26
53,Gradual,6473892031346007,28
53,Gradual,6473892031346039,29
53,Gradual,6473891997791607,27
53,Gradual,5910942044370295,30
53,Gradual,5910942040175991,29
53,Gradual,5910942040175987,29
53,Gradual,5910942040171891,30
53,Gradual,5910941771736435,32
53,Gradual,5910950361671027,28
53,Gradual,5910950361408883,30
53,Gradual,5910950361671027,28
53,Gradual,5910950361671539,28
53,Gradual,5910949287929715,29
53,Gradual,5910951435413363,29
53,Gradual,5910951703848819,31
53,Gradual,5910951703848817,31
53,Gradual,5910917344110449,31
53,Gradual,5910917411219313,31
53,Gradual,5910917411186545,31
53,Gradual,5910917411186547,30
53,Gradual,5910934591055731,28
53,Gradual,5910934591055730,27
53,Gradual,5910932443572082,29
53,Gradual,6473882396993394,28
53,Gradual,6465086303971186,29
53,Gradual,6465086303971170,29
53,Gradual,6324348815615842,33
53,Gradual,6324350963099490,31
53,Gradual,6324342373164898,32
53,Gradual,6324346668132194,33
53,Gradual,6324381027870562,31
53,Gradual,6324381027870560,30
53,Gradual,6324381027862368,30
53,Gradual,6324381162080096,31
53,Gradual,6324381162079584,32
53,Gradual,6322182138824032,34
53,Gradual,6251813394646368,31
53,Gradual,6251813394646369,33
53,Gradual,6251813394654561,30
53,Gradual,6251813394654577,30
53,Gradual,6251821984589169,30
53,Gradual,6392559472944497,28
53,Gradual,6392559472943473,28
53,Gradual,6392559472943601,28
53,Gradual,6392559472943537,30
53,Gradual,6388161426432433,33
53,Gradual,6388161426436529,31
53,Gradual,6388161426436528,32
53,Gradual,6247423938081200,28
53,Gradual,6247423669645744,30
53,Gradual,6256219762667952,31
53,Gradual,6256219762667696,34
53,Gradual,6256185402929328,33
53,Gradual,6396922891284656,34
53,Gradual,6396922891284912,32
53,Gradual,6396922891317680,33
53,Gradual,6396922891317744,33
53,Gradual,6396922891317488,33
53,Gradual,5833972937896176,31
53,Gradual,5833972929507568,32
53,Gradual,5836171952763120,29
53,Gradual,5836154772893936,31
53,Gradual,5836154772893808,29
53,Gradual,5836171952762992,28
53,Gradual,5695434464407664,30
53,Gradual,5695434463359088,30
53,Gradual,5695433926488176,29
53,Gradual,5695433792270448,29
53,Gradual,5695433725161584,27
53,Gradual,5695433725128816,27
53,Gradual,5695158847221872,28
53,Gradual,5695158847090800,29
53,Gradual,5695154552123504,29
53,Gradual,5695137372254320,30
53,Gradual,4569237465411696,28
53,Gradual,4569237465149552,27
53,Random,1405727853906203,31
53,Random,5010021109109712,33
53,Random,2649227694497544,33
53,Random,5451099589899687,30
53,Random,2458666033038541,31
53,Random,5632992069774094,30
53,Random,2646017013415805,30
53,Random,2196118428483780,30
53,Random,567297088274846,30
53,Random,3468955172451730,31
53,Random,4448757733203446,29
53,Random,6005286002345545,28
53,Random,1634212545663856,30
53,Random,8194883135796098,34
53,Random,8593599928161868,31
53,Random,729076094228376,32
53,Random,7887584242076116,30
53,Random,7203860817006181,30
53,Random,5559888990188794,34
53,Random,6375947856563522,30
53,Random,7481709962732204,26
53,Random,5920156309612330,27
53,Random,7148022384983459,31
53,Random,7979175194133892,31
53,Random,337304819354614,29
53,Random,4072477812620305,33
53,Random,314032446504223,32
53,Random,3214135287203913,28
53,Random,5965676555805143,32
53,Random,3667700173546881,31
53,Random,1920174148642131,28
53,Random,2179154993719981,25
53,Random,6345901089238899,33
53,Random,6588454294830819,32
53,Random,4438739688532888,27
53,Random,1590236990976706,30
53,Random,2260154494355895,28
53,Random,8929902290417739,30
53,Random,5926343257714423,30
53,Random,830895493101980,32
53,Random,368328143340279,32
53,Random,6072031535367356,32
53,Random,1402029393285283,31
53,Random,2596088986490901,31
53,Random,7810520902785381,30
53,Random,2277586238082004,27
53,Random,6274308423166789,29
53,Random,4394281129707993,28
53,Random,8952252003639035,28
53,Random,1906123475795355,31
53,Random,1227531656354651,31
53,Random,1198176664892933,33
53,Random,8196300413012590,33
53,Random,8141704889400452,29
53,Random,831508090831456,31
53,Random,4850129054673449,28
53,Random,3546502996507121,26
53,Random,8740552267268862,29
53,Random,3799210965020014,27
53,Random,2693100121983744,31
53,Random,8370187865874681,32
53,Random,3823128875747544,28
53,Random,5945162845955299,31
53,Random,2760454221945511,26
53,Random,2840911763646361,29
53,Random,1029799537890559,30
53,Random,8149869072588310,31
53,Random,3046357346107177,30
53,Random,5220741853400221,33
53,Random,7351422893602714,31
53,Random,8386879027568404,31
53,Random,1751695657207133,34
53,Random,8832361920984607,30
53,Random,5351200498737363,31
53,Random,911594474185423,32
53,Random,1855393216346410,34
53,Random,2531986089049407,25
53,Random,6378616788069450,28
53,Random,4693722060131955,30
53,Random,1889319236709528,32
53,Random,4116375439754668,32
53,Random,5817675467271687,29
53,Random,8018080378792097,31
53,Random,6665063043673258,25
53,Random,8837317018536628,33
53,Random,7996379280139240,30
53,Random,5351564369840333,32
53,Random,1251407531182899,33
53,Random,5413605651258611,29
53,Random,1859459805025500,30
53,Random,3645902288380364,33
53,Random,7986923723757390,32
53,Random,5722272328633737,32
53,Random,441856965888727,28
53,Random,7179867172734340,29
53,Random,6519192978708895,31
53,Random,3726169201646423,33
53,Random,794350582129989,32
53,Random,429134326170694,31
53,Random,8144278755892542,35
54,Gradual,18014398509481983,12
54,Gradual,18014398509481855,14
54,Gradual,18014398509416319,14
54,Gradual,18013848753602431,18
54,Gradual,13510249126231935,18
54,Gradual,13510249059123071,17
54,Gradual,13510231879253887,20
54,Gradual,12947281925832575,22
54,Gradual,12947280852090751,23
54,Gradual,12947280919199615,24
54,Gradual,12947280902422399,24
54,Gradual,12947280901373823,26
54,Gradual,12947280897179519,25
54,Gradual,12947280863625087,27
54,Gradual,12947280863625086,28
54,Gradual,12947280864673662,27
54,Gradual,12947280864673658,26
54,Gradual,12947143425720186,29
54,Gradual,12947143459274618,27
54,Gradual,12947143450886010,28
54,Gradual,12947109091147642,29
54,Gradual,12938312998125434,29
54,Gradual,12938312863907706,28
54,Gradual,12938312863973242,30
54,Gradual,12938312863973234,30
54,Gradual,12938312863973170,31
54,Gradual,12938312880750386,29
54,Gradual,12938312612314930,29
54,Gradual,12938312075444018,30
54,Gradual,12938312075443986,29
54,Gradual,13501262028865298,27
54,Gradual,12375362122022674,29
54,Gradual,12375362054913810,29
54,Gradual,12375362054913554,29
54,Gradual,12375362054848018,32
54,Gradual,12375499493801490,31
54,Gradual,12375499493539346,29
54,Gradual,12375499493537298,30
54,Gradual,12234762005181970,29
54,Gradual,12234763078923794,29
54,Gradual,12234763078792722,29
54,Gradual,12234763078792210,31
54,Gradual,12234763078788114,30
54,Gradual,12234754488853522,27
54,Gradual,12234754455299090,26
54,Gradual,12234754455299094,27
54,Gradual,12234754453201942,27
54,Gradual,12234754453193750,27
54,Gradual,12234754453177366,28
54,Gradual,12234752305693718,30
54,Gradual,12234752305169430,27
54,Gradual,12234752305169428,27
54,Gradual,12217160119125012,30
54,Gradual,12212762072613908,29
54,Gradual,12212770662548500,29
54,Gradual,12212633223595028,28
54,Gradual,12211533711967252,31
54,Gradual,12211533779076116,29
54,Gradual,12211533779076180,30
54,Gradual,12211535926559828,30
54,Gradual,12176351554470996,32
54,Gradual,12176351554470992,32
54,Gradual,12176351554470928,30
54,Gradual,12176347259503632,30
54,Gradual,12185143352525840,26
54,Gradual,12185143352526096,26
54,Gradual,12185143285417232,27
54,Gradual,12185693041231120,28
54,Gradual,12186792552858896,27
54,Gradual,12186792552858904,29
54,Gradual,12186792552860952,30
54,Gradual,12184593529605400,30
54,Gradual,12184593798040856,28
54,Gradual,12184593865149720,30
54,Gradual,12175797772127512,31
54,Gradual,12174698260499736,31
54,Gradual,12174698259451160,30
54,Gradual,12174698259975448,29
54,Gradual,12174698259975512,28
54,Gradual,12174835698928984,30
54,Gradual,12174835631820120,31
54,Gradual,12174560753913176,30
54,Gradual,12192152939957592,31
54,Gradual,12192152940023128,30
